0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
0.2589224485526586,0.35101307963565254,0.1702663533307222,0.13195474928927894,0.3639016761569617,0.18428876127976074,0.40485653700878266,0.12083982650473939,0.16413670413369022,0.11790184430619331,0.07985320503009775,0.48784313725490197,0.6910675381263617,0.5898039215686275,Colin_Powell
0.29977514161803637,0.2386144184656344,0.16028416480253685,0.10335537765398888,0.41393796492177254,0.20671075530797775,0.4073933931131069,0.17937663127189238,0.12216154010377489,0.1069102602766738,0.0725398018994228,0.6258823529411764,0.48845315904139436,0.3472549019607843,Colin_Powell
0.2671633458731238,0.32262060576208373,0.17116690174054852,0.13066646529785755,0.3185633144376221,0.17204996986318236,0.3962157606472917,0.12077658252493921,0.14831851862547402,0.11269624964480784,0.06989124706946459,0.4364705882352941,0.6287581699346405,0.3992156862745098,Colin_Powell
0.3059394239564673,0.30811526676237433,0.17278732515787132,0.11839240605807079,0.3560993587607967,0.18787489344256758,0.40432156208974146,0.16352626763665332,0.13255736861995263,0.11784886945997587,0.013850202958898675,0.5329411764705883,0.550326797385621,0.4337254901960784,Colin_Powell
0.29478875265186233,0.2544036290466798,0.17173410537589875,0.12377358980004642,0.36747110567159064,0.20067761217223612,0.40663930200665543,0.17610683045735837,0.1261857526644418,0.10740368798903503,0.04304942098918151,0.41411764705882353,0.42047930283224405,0.34078431372549023,Colin_Powell
0.3130908301713296,0.34913972415419187,0.1685321605194782,0.11877562904553705,0.35364881829113537,0.1967435171715314,0.45452235359652965,0.1265408400365369,0.15685572604018763,0.10815197602131629,0.038631033038070736,0.48549019607843136,0.539433551198257,0.5652941176470588,Colin_Powell
0.2511340934444959,0.34094820624341304,0.16150383411525296,0.1163341509258132,0.3289214364454884,0.19519623134610023,0.42228609006389667,0.1285771624272077,0.17541160386140583,0.12403473458920844,0.03965426444258912,0.3447058823529412,0.43703703703703706,0.35490196078431374,Colin_Powell
0.15205034469005432,0.35595842213774137,0.12804263879944558,0.10433103902177047,0.3225126250909859,0.17072351839926078,0.3768839642268552,0.11360710538722334,0.20077703724560014,0.14528340041445256,0.12366938848016847,0.5709803921568627,0.43180827886710244,0.5031372549019608,Colin_Powell
0.327182063129934,0.288831600800446,0.16811193256587922,0.1252520817287709,0.39397937576634906,0.18757088097695707,0.38893209561776987,0.19787289011278356,0.14889127527725446,0.15019927646665002,0.0057097197641245104,0.6552941176470588,0.4074074074074074,0.34784313725490196,Colin_Powell
0.3169470502481889,0.3431644995918009,0.16842490493145934,0.11327042279097084,0.3623461466519188,0.193854844447282,0.43027869214422454,0.15940395417955763,0.16952627259970904,0.13915417094354005,0.0066188889327124705,0.3701960784313726,0.4710239651416122,0.3854901960784314,Colin_Powell
0.33236972988641716,0.29271137507965134,0.17482263051681984,0.11660456931940111,0.45155537324626227,0.21364487192655962,0.3761972012809332,0.17365513675023517,0.13952562949359198,0.10320840221773578,0.10303030303030303,0.5745098039215686,0.5525054466230936,0.5423529411764706,Colin_Powell
0.29735312437868605,0.34984059895003156,0.1653503171043845,0.1177994431033543,0.37995289066282056,0.18034729914958358,0.3851816666220279,0.16032137331427262,0.17924474448841718,0.13972392984978668,0.03262107558151811,0.49529411764705883,0.575599128540305,0.6225490196078431,Colin_Powell
0.2170193117398885,0.3874409054557446,0.14467954115992568,0.12347648315898507,0.35382856681114766,0.19615874438009867,0.377058172062128,0.1487251455855136,0.2519109623033066,0.16771845765607646,0.01746688252761631,0.6007843137254901,0.5516339869281045,0.6119607843137256,Colin_Powell
0.2494224138016174,0.3524349471688037,0.15686975638109824,0.11999602973914333,0.3553797186871159,0.18453052127610153,0.39491690862253825,0.13651530563870845,0.20735509828884985,0.13807850894170273,0.011961688257849113,0.5909803921568627,0.7459694989106754,0.7337254901960784,Colin_Powell
0.2529420026546193,0.350279154863446,0.15664960027516825,0.11598276830163883,0.3631115093378405,0.17152692967375646,0.3925088295739974,0.12002507610720811,0.19061913850781023,0.1302723636363334,0.05920576074085339,0.4823529411764706,0.6230936819172113,0.6433333333333334,Colin_Powell
0.231517561963185,0.3169056398194204,0.1572898754268015,0.11800277228947592,0.37164650599361587,0.188258084401159,0.38366758478748264,0.12771974476718315,0.1936036757911855,0.13334782573392362,0.02737969440291782,0.33725490196078434,0.5111111111111112,0.703529411764706,Colin_Powell
0.3754946846297826,0.19252883593384923,0.17951707382363435,0.11122668347537705,0.3515301311624095,0.19161565053617685,0.3844408892225428,0.2252542322949265,0.1079501819359649,0.14364021106126612,0.04596486753960515,0.5152941176470588,0.6108932461873638,0.3431372549019608,Colin_Powell
0.2657296462534039,0.344986385590065,0.17149858514250885,0.13719886811400706,0.407168656119071,0.21075523031906643,0.37466139007201865,0.15205005818792464,0.19118933458638615,0.147036033342935,0.07266312694548471,0.5007843137254903,0.5982570806100217,0.5466666666666666,Colin_Powell
0.35641699783984326,0.23374804750842623,0.18077178485442044,0.11151106551328208,0.328759131471264,0.19397797776230177,0.3838018113821645,0.2186030226627543,0.16041968015824967,0.1664495921180085,0.0636675074597405,0.43215686274509807,0.46013071895424834,0.5405882352941176,Colin_Powell
0.31525564147107404,0.30689605290782024,0.1673992501549044,0.11245921723633202,0.3891321906026296,0.20074889629997172,0.408314078602307,0.16612859692769208,0.13389954982746125,0.12126781251816648,0.04488323107698186,0.608235294117647,0.5821350762527233,0.47627450980392155,Colin_Powell
0.36025655157151776,0.277066750415848,0.17464871346848296,0.1186843801493186,0.35832545323955994,0.17974632010866362,0.33550337404513636,0.2089652901759537,0.16974221835241673,0.15895549939366596,0.031150706251426755,0.624313725490196,0.5616557734204793,0.5664705882352941,Colin_Powell
0.36975637525483496,0.29955884199261107,0.17946594217071313,0.11837980041697747,0.3953574513390184,0.18487818762741748,0.4044904386376381,0.16196776161994159,0.11452850257506692,0.10631827806598565,0.043478260869565216,0.49294117647058827,0.5359477124183006,0.492156862745098,Colin_Powell
0.36719929012138,0.24160176161341712,0.18679075114282556,0.12096475275291338,0.36066755617607504,0.18508616110922838,0.37111536225448477,0.2115389295927987,0.14700144218228506,0.1486829915948589,0.04947517722533044,0.6462745098039216,0.6657952069716775,0.28274509803921566,Colin_Powell
0.360872244006569,0.25026620345479894,0.1619938568109892,0.10642687337543985,0.3561803142840764,0.1750534611302295,0.39655616586100056,0.17504368592999553,0.13033548384814536,0.12377457732498809,0.03356309465677541,0.5305882352941177,0.5773420479302832,0.4709803921568627,Colin_Powell
0.32279938053635837,0.3221792876658583,0.17586702203295962,0.13435373661766012,0.3792020052406934,0.1921676599883392,0.38979020767476763,0.18584434658481305,0.1460875860620107,0.13781164954347042,0.019788599628460614,0.5858823529411765,0.41873638344226577,0.35411764705882354,Colin_Powell
0.33728900047535737,0.3027633196528537,0.19500047151810365,0.13270276443171586,0.40087797921583573,0.20321870770600953,0.4328747980651916,0.15493324684617613,0.1541407442227395,0.12402561986142807,0.044266641956050325,0.43607843137254904,0.3978213507625272,0.3607843137254902,Colin_Powell
0.30337185558093666,0.3248341752022258,0.18232218545844833,0.13746472901853019,0.3987912771847207,0.18800220101426177,0.395759940969846,0.1566427420428873,0.18603631167335938,0.15449474773134056,0.06256560429307442,0.4356862745098039,0.4104575163398693,0.4770588235294118,Colin_Powell
0.23452716770297152,0.3203954636948841,0.1715792104567761,0.12856670127611305,0.3820623928548461,0.19402867282931505,0.39865285627807623,0.15878826189196285,0.20411533215223773,0.16426762572840428,0.0459949352039532,0.4301960784313726,0.5106753812636166,0.5145098039215685,Colin_Powell
0.3014371004290888,0.3268075302842027,0.17338828154541172,0.12594080321411075,0.38455337864035716,0.1889797875806668,0.3455701929511206,0.15526854905281678,0.17953411012253379,0.13804159578346845,0.04022722777783182,0.36901960784313725,0.47973856209150323,0.52,Colin_Powell
0.3402480350587886,0.2947191808013087,0.17972091080858113,0.12346295469757074,0.39990143332225403,0.21531384665742673,0.4033959928548116,0.1859441830221318,0.12770698921449136,0.11689046449584795,0.006020165205232275,0.7517647058823529,0.7407407407407407,0.6254901960784314,Colin_Powell
0.31313150544771684,0.3350993129800145,0.16931565460334888,0.11759248808762163,0.5194547522621601,0.2424424465544858,0.4137068268856231,0.1657735372843432,0.16447489963574194,0.0920787183167284,0.09781190172078755,0.4380392156862745,0.5376906318082789,0.4880392156862745,Colin_Powell
0.3663751755110726,0.24351312599927064,0.16283684197402135,0.09988681377244377,0.3104878659982169,0.16816819849907813,0.3895369001960442,0.1964947089638765,0.09941520467836257,0.12623995991182985,0.029818827564870084,0.4749019607843137,0.4745098039215686,0.3215686274509804,Colin_Powell
0.34144223077599084,0.28076631739824415,0.15994440227709644,0.11137735476775087,0.4242502766644398,0.22385525708901657,0.39155094365092563,0.18113763934087287,0.12461347305156233,0.0969029719711171,0.10880354366823206,0.7054901960784314,0.7084967320261437,0.6094117647058824,Colin_Powell
0.3061095813679796,0.3740492104240327,0.19199277454717936,0.1377956760606176,0.4677540986750613,0.23627241667218846,0.41215436816953316,0.15631854255897334,0.20077259542315462,0.1385339920883512,0.011945249001571987,0.40823529411764703,0.5712418300653594,0.5109803921568628,Colin_Powell
0.31934259883622174,0.3477629743006237,0.17697400078631528,0.12594818046496958,0.4501832678135531,0.20710722106007898,0.4200127357623909,0.16425729732679992,0.18404461526923777,0.1451463769053383,0.0,0.536078431372549,0.6222222222222222,0.5990196078431372,Colin_Powell
0.329047670044187,0.35733333613306567,0.16974276277624556,0.12741753377071616,0.362104770668534,0.18595901182763358,0.38396154831992657,0.16776598235816853,0.16269784336399215,0.14061024795535126,0.07030512397767563,0.5380392156862744,0.5037037037037038,0.39549019607843133,Colin_Powell
0.17246506858208474,0.3685951071229949,0.1244582825363049,0.10620694798851053,0.33486659067673125,0.1770474813259074,0.3773158210231344,0.13202330679228763,0.2243653128423514,0.16677150826140097,0.034119022951402324,0.19058823529411764,0.5154684095860567,0.493921568627451,Colin_Powell
0.27888490330014765,0.3505446396898461,0.16512864775156463,0.11827760231910103,0.37304417833225806,0.18887712841046164,0.40685045522571944,0.1375225345665954,0.16672160203236552,0.12496312396341477,0.005890818156852383,0.567843137254902,0.583442265795207,0.5435294117647058,Colin_Powell
0.3370640103053928,0.33801104287269845,0.17311277854902343,0.12148082935990859,0.4234093049652625,0.20875866722154846,0.39983602605775787,0.1405165528889755,0.13687964804370872,0.09771475444522319,0.06630054881321595,0.5215686274509804,0.5877995642701525,0.48411764705882354,Colin_Powell
0.36495501800462327,0.32332968586206434,0.1841811891285272,0.12105063275688283,0.38951314102373324,0.2054317974380393,0.43316104873229755,0.19152465956351353,0.1262627829238219,0.12071323955468677,0.008493353896711717,0.5572549019607843,0.5350762527233116,0.42588235294117643,Colin_Powell
0.2510604778215288,0.3534693245024364,0.14987425862453493,0.11041577212298366,0.43237120836349535,0.2079226572771022,0.3797560126583767,0.09496709301278455,0.19466847448720043,0.1035652810895309,0.08682933004285755,0.628235294117647,0.6793028322440088,0.7054901960784314,Colin_Powell
0.30207923614925714,0.3334915307952602,0.17776892393221574,0.12499830461348571,0.437618054832174,0.21353877038137142,0.39760995078884864,0.15410035253828588,0.18851580493407571,0.13475684910706917,0.06409729662532915,0.504313725490196,0.6078431372549019,0.6258823529411764,Colin_Powell
0.30636251346765103,0.30673278992337255,0.17105461015990034,0.11562286426055991,0.458795299123331,0.22689623592994598,0.38949781070777634,0.15431741731162402,0.14915000529696473,0.10336944054442236,0.08476010161546169,0.5149019607843137,0.469281045751634,0.4611764705882353,Colin_Powell
0.2279686680137466,0.32806473093511446,0.14998445363674034,0.10785052101974898,0.4218596256205839,0.2016610491781292,0.3834048436991675,0.11808276004809218,0.19970563201448047,0.11727118506986584,0.08058691381406895,0.5784313725490197,0.6047930283224401,0.6403921568627451,Colin_Powell
0.3132369062119005,0.30360507097182093,0.16680515843401125,0.11543475808474296,0.469223986113513,0.23007386929000292,0.39955115142380154,0.1541574041231453,0.1443455938547488,0.08610936203245874,0.1102737886199833,0.6815686274509805,0.6941176470588235,0.5162745098039216,Colin_Powell
0.3677764459372595,0.27948948159625275,0.17723944843548783,0.12035935362306498,0.34212790394992765,0.18443146853315875,0.43419147638289507,0.1663171849984991,0.09701425001453319,0.10713431680111604,0.007575540190785703,0.15215686274509801,0.15294117647058825,0.47137254901960784,Colin_Powell
0.35820396273879945,0.22385695827274213,0.16752190811115625,0.10087695796194536,0.394811559394812,0.20799035938644478,0.3887413934621085,0.21765804004773134,0.09745001797079625,0.13385789425278452,0.10176721929722957,0.4831372549019608,0.473202614379085,0.37392156862745096,Colin_Powell
0.36069145044392575,0.23137424623358024,0.1769148469297061,0.10347370856421202,0.3472140580376297,0.20365566874057658,0.4188114065045569,0.21074988682983928,0.10073057022230042,0.13669362679001618,0.056033181468052584,0.42,0.44008714596949894,0.4731372549019608,Colin_Powell
0.3633433399248848,0.2343494126081661,0.1659682413608413,0.0963170152709696,0.4035777540549831,0.1959397175295152,0.39436595949110725,0.21026772439501576,0.10513386219750788,0.14333474598384668,0.07051137182266015,0.45999999999999996,0.4666666666666667,0.6441176470588236,Colin_Powell
0.33486690574911776,0.2631531972750044,0.15786582699601265,0.11013164443572575,0.3923018295270361,0.20092014344947065,0.38804821437011827,0.17657880421649996,0.1126593284202738,0.09859435394949284,0.0666226331964288,0.5756862745098039,0.5542483660130719,0.49294117647058827,Colin_Powell
0.3258769046608261,0.2243602283249015,0.16321563730934324,0.10496360208556697,0.41700243623097105,0.22051268394388338,0.3909723966960037,0.19475524065308797,0.09733322660628531,0.11774921633532497,0.14747254048493846,0.4556862745098039,0.4906318082788671,0.4035294117647059,Colin_Powell
0.3615029781792202,0.24647349175767458,0.17322321698895202,0.11673646442959153,0.36783024331294517,0.18152891843690092,0.4031446356701582,0.19349489150244426,0.11022781249967797,0.1293195634390041,0.058712000273446786,0.5713725490196078,0.6165577342047931,0.33588235294117647,Colin_Powell
0.36728533267928476,0.25962245092661745,0.1618770538135287,0.10966612324827833,0.36716159119696573,0.1791967671842381,0.4008599961260211,0.18847340942292026,0.13835654278733528,0.1422249425518667,0.031412234903820044,0.5415686274509803,0.5747276688453159,0.426078431372549,Colin_Powell
0.2385329310256206,0.37794287442222085,0.14551807517996393,0.1057528887046957,0.4254937108338778,0.20642733563643934,0.3844161657096251,0.09648840549510036,0.20622457984184656,0.11510370885799465,0.08983603788762418,0.48549019607843136,0.5956427015250545,0.5290196078431373,Colin_Powell
0.2841487531764704,0.3542480401200779,0.16614571840894662,0.12219965422943602,0.40633511680319584,0.19563746680693686,0.41038303356928474,0.16058776297786231,0.19424537559656388,0.15124010007847155,0.014227471828024191,0.4337254901960784,0.4540305010893246,0.4684313725490196,Colin_Powell
0.2653413622517291,0.36905975330511237,0.15381661911673206,0.10762206609166462,0.4543158759589634,0.21961349798128352,0.39195464919384926,0.11057968381736986,0.1756183353460687,0.09214426752509268,0.09055545414695888,0.6705882352941176,0.6444444444444445,0.5245098039215687,Colin_Powell
0.26102460105030245,0.36492280053194803,0.1566692388217722,0.10991698069637644,0.4170463873459322,0.20872502291234682,0.3910027743677031,0.10528570109195878,0.19334307207280768,0.10903833740329046,0.060305431870800445,0.44901960784313727,0.4514161220043573,0.48274509803921567,Colin_Powell
0.2712061594631665,0.3485986214329113,0.17473833201820366,0.11680576541054878,0.48320252121028173,0.2103453729855636,0.3620297184270325,0.1433485519668669,0.181253736823459,0.12606148207226864,0.0968377860150783,0.6525490196078432,0.6470588235294118,0.6521568627450981,Colin_Powell
0.29613380986433174,0.2963968762836808,0.17901923018842064,0.1295073049415844,0.35751564900954524,0.17317718023628437,0.37910891887994663,0.14816752516239626,0.15739301843392067,0.13070778741473482,0.026141557482946963,0.6270588235294118,0.656644880174292,0.5219607843137255,Colin_Powell
0.3456644674071373,0.29910727557480293,0.18313873973079048,0.11835135010859914,0.3864895610243519,0.19291200123905353,0.3998128144030398,0.16985590166520625,0.15037608642051042,0.12627763373344073,0.0,0.46509803921568627,0.5298474945533769,0.7250980392156863,Colin_Powell
0.343548460907391,0.22244418953738834,0.17666631333439334,0.1185113657849943,0.3577220201432682,0.19115664357682946,0.3947622081704921,0.19790043981031302,0.10771721742114371,0.13049763321297358,0.06572583780437849,0.4596078431372549,0.543355119825708,0.1184313725490196,Colin_Powell
0.3114952036699799,0.30150294979139425,0.17179198794789396,0.12238864045905995,0.36070142924924703,0.2116547379468055,0.46752341351613763,0.1544267309712802,0.14865325499624252,0.10629614345303737,0.04300947591517653,0.37215686274509807,0.5328976034858388,0.4835294117647059,Colin_Powell
0.29707629576067435,0.3602096887009194,0.17006200618418754,0.12210928141266633,0.3842444947719545,0.1757567085308943,0.393315781165405,0.1354872377345687,0.1643327627416194,0.13280092674939326,0.05369191534843286,0.5749019607843137,0.6235294117647059,0.4458823529411765,Colin_Powell
0.3223136996722933,0.30674505161516696,0.17281426064788177,0.1173855162726858,0.36599204627415477,0.184217108490222,0.39086874827540047,0.17210933043162308,0.135566877880913,0.11909569170958194,0.014704292441876154,0.512549019607843,0.526797385620915,0.44,Colin_Powell
0.35946934773741124,0.2609177097649195,0.18188599447272874,0.1262610159650696,0.3641924537233887,0.19251389374745237,0.42660850747828477,0.17685749519205582,0.10511165889239522,0.11872789099436375,0.09875790625335512,0.5337254901960784,0.6278867102396515,0.38686274509803925,Colin_Powell
0.2428872767022631,0.3124247642326921,0.1669275232591512,0.12181642561607338,0.3549671094687741,0.19734428049817435,0.448323428097464,0.12472624374000642,0.16967787007361518,0.12320114934493744,0.023241363298405166,0.3870588235294118,0.5712418300653594,0.57,Colin_Powell
0.370511485735526,0.32129439536906834,0.1670276327093681,0.1034792955221957,0.3763177437323247,0.2164169198233833,0.4168028146846888,0.16516634097143706,0.12330937278778697,0.10703038085171905,0.011730457481952877,0.40784313725490196,0.5647058823529412,0.5284313725490196,Colin_Powell
0.3432567817455662,0.22013485479571418,0.15813882276245955,0.10016287083585061,0.3113852501381136,0.17979785566892723,0.4223008808684303,0.18739606965735436,0.10259077726228832,0.13399323068923016,0.03158250735114935,0.4756862745098039,0.5202614379084967,0.34431372549019607,Colin_Powell
0.36776800902085227,0.3347827946856881,0.18364606953324863,0.12417746631793343,0.3731578472832886,0.17310575866933683,0.3901792041925152,0.18557802973296403,0.16745072117359208,0.16221459118649786,0.006488583647459915,0.5654901960784313,0.6806100217864923,0.6368627450980392,Colin_Powell
0.3085995640966801,0.30558778515882873,0.1688718342019497,0.11778571185788637,0.3338878111216215,0.2001972143952599,0.4158647717998994,0.1522868296785969,0.16052441314349797,0.1198777044482665,0.035894349983712215,0.46901960784313723,0.5520697167755991,0.5186274509803922,Colin_Powell
0.36060758591776404,0.28270892797562097,0.17833473775045788,0.12094624820912722,0.3515413726662778,0.1858147255521754,0.4584638006813356,0.18089036291562421,0.119267289818503,0.12430501215957172,0.013482771598464758,0.4129411764705882,0.6082788671023965,0.5290196078431373,Colin_Powell
0.2835870162860071,0.35144614991358003,0.17881975510849313,0.1313947024687495,0.41135717195162363,0.20672682727701597,0.38943162823846034,0.12981054274615345,0.15685067558590354,0.10686946333890532,0.08588885674179979,0.6517647058823529,0.6662309368191721,0.6733333333333333,Colin_Powell
0.3064278409888261,0.3195751836494609,0.16724257686507724,0.11656984624012584,0.3519698911770372,0.18061296445804018,0.3974794232838879,0.16776901885201503,0.18589361662337678,0.1347651545286407,0.006410124711150923,0.6015686274509804,0.5603485838779956,0.5505882352941177,Colin_Powell
0.32682933002814757,0.23066252551801592,0.15576358715042232,0.10632884133003036,0.44348177886516993,0.21057406259902317,0.39114984937727326,0.18459524357287949,0.11049098844624229,0.1023950178321202,0.09067866995561422,0.5482352941176472,0.5272331154684097,0.37862745098039213,Colin_Powell
0.24509831390983242,0.34273888384409074,0.1651877228945488,0.1283617470576194,0.3459873784897781,0.17139994284636312,0.38554152894208593,0.13555721707585275,0.1760493135830538,0.1295029988613177,0.028602427591048852,0.5439215686274509,0.6274509803921569,0.6019607843137255,Colin_Powell
0.3658206815631086,0.22971726128828954,0.18271049937838987,0.12588583307667955,0.39336743124151874,0.19408677417817974,0.39148659032613925,0.20053615331017208,0.12449248673898777,0.135031060716358,0.057377167794486796,0.7780392156862745,0.5838779956427015,0.3070588235294118,Colin_Powell
0.2763308043864206,0.4114493466809283,0.15997248491495156,0.12185292018355248,0.3745571148632633,0.196315160735616,0.3795785635113212,0.12296851365085582,0.18231355160390797,0.12572188131267706,0.05971878941208126,0.5254901960784314,0.3790849673202615,0.23705882352941177,Colin_Powell
0.32872445966219127,0.25919873515777525,0.17395458404850028,0.10795401924237061,0.4353422509243874,0.22583396730361904,0.39105582291098273,0.18476817291326944,0.11587722306940149,0.0900996761555595,0.10619496532926574,0.5588235294117647,0.5459694989106754,0.5386274509803921,Colin_Powell
0.3037121589178611,0.3061065557993625,0.17322978810944925,0.11637925809791959,0.4415655237638567,0.23102148806820386,0.42763357018528697,0.15468608449475751,0.15800116287096935,0.0854357657716761,0.07229180180680285,0.3819607843137255,0.43834422657952066,0.3668627450980392,Colin_Powell
0.20068913002118147,0.3495382866101301,0.15784620586231832,0.1243985254838001,0.36364077939583267,0.18193036013419306,0.3994068067710425,0.11899282346174592,0.1863607763311539,0.1279192431839611,0.012921794899947138,0.41647058823529415,0.47015250544662307,0.4662745098039216,Colin_Powell
0.2876350252107336,0.3710039460925323,0.16457865246903433,0.12319361134496917,0.36023015270420167,0.17995042894709684,0.40969535009530567,0.13324488112391583,0.16854292436398016,0.12549509272185883,0.06463326105256162,0.49529411764705883,0.6270152505446623,0.5076470588235293,Colin_Powell
0.35029029431815784,0.34452835956620087,0.18051253722570015,0.11887623275313461,0.3827344635539909,0.18601016797853928,0.362277705892552,0.18971615086447616,0.18186239292687614,0.1508729462640565,0.05648594053921048,0.6690196078431372,0.6806100217864923,0.49627450980392157,Colin_Powell
0.2734615114716227,0.3022796053682409,0.1747791883322449,0.12998418188753788,0.3605977683171716,0.18610902573221344,0.4042369595260251,0.1458886280321731,0.17346063295196637,0.13249973500079498,0.014699525800946368,0.6988235294117646,0.48104575163398694,0.5607843137254902,Colin_Powell
0.34021846614726137,0.21814109537384346,0.18233035448189588,0.12471758925136683,0.3350075241724031,0.17269296027772277,0.3836533404793838,0.20103707078764102,0.12116513817017034,0.14408555804174683,0.047384892007940306,0.5658823529411765,0.535511982570806,0.20352941176470588,Colin_Powell
0.3615814097228301,0.27688560665714607,0.17830749289883246,0.11740136965812824,0.4416999654550862,0.23035334245578892,0.39189608778789436,0.19834260986272212,0.1328879039659242,0.11297600010154345,0.0946149458107236,0.4568627450980392,0.5485838779956427,0.5676470588235294,Colin_Powell
0.38784609667373765,0.23868043152867421,0.1631286678156054,0.10526315789473685,0.41499634930657725,0.21014849617706965,0.37864085820616455,0.21828512471176026,0.0969469620710086,0.11660754287569194,0.08777165537654512,0.6584313725490196,0.5063180827886711,0.44156862745098036,Colin_Powell
0.32206677080668883,0.34089599884123256,0.17679781094584882,0.11906032234448687,0.4404716679609937,0.23279364352378532,0.41351341193747954,0.15667710977061833,0.17741161355479887,0.11199497505132806,0.04416295432147209,0.35411764705882354,0.4222222222222222,0.4286274509803921,Colin_Powell
0.37966681908939426,0.29253663212887676,0.17736689885758217,0.11697117722201678,0.3909533680614298,0.19770818839568582,0.42161495210918576,0.18894891511909415,0.11745569041198108,0.11344707917936908,0.006638988146601808,0.4843137254901961,0.45359477124183006,0.42627450980392156,Colin_Powell
0.3842160215549479,0.32029902187586234,0.18846297430245237,0.12160010430034036,0.4,0.21787499212879377,0.38468928848790906,0.20180499321534312,0.15243724958126836,0.1458327350788144,0.04483448517096129,0.4752941176470588,0.46187363834422657,0.5786274509803923,Colin_Powell
0.33386981436716173,0.29512570155211726,0.186013558637582,0.12126600388704285,0.39323132184913945,0.19669150110518172,0.4025950214701583,0.19727931267538412,0.1528434158645125,0.13949753978058535,0.020820786003671973,0.532156862745098,0.485838779956427,0.45176470588235296,Colin_Powell
0.33026630907413024,0.40749131868830296,0.18394789125286368,0.13893170369493446,0.4162975193705085,0.2136614528074346,0.3600489311360851,0.18734549862424102,0.20760462571578545,0.16501959724082763,0.06053496035721553,0.36901960784313725,0.37821350762527234,0.4756862745098039,Colin_Powell
0.30279676503697794,0.30248305558321775,0.1725814251240367,0.12543157559933146,0.35940786481620035,0.18756977995355284,0.4166566200907392,0.165646845333541,0.14763735418019144,0.12518973399988997,0.027777108006049284,0.5494117647058824,0.5712418300653594,0.506078431372549,Colin_Powell
0.3655808227136772,0.30457551192575527,0.18786406083438809,0.12850275446902307,0.3808018472716033,0.18779548479237546,0.38921093062098283,0.1834757922360159,0.15427396724260967,0.13632093309986765,0.012341917379408774,0.4498039215686275,0.530718954248366,0.5352941176470588,Colin_Powell
0.2263139519365048,0.36592797191575205,0.14035395481139626,0.11943973171986395,0.33874003490564203,0.17438891903337636,0.4434421163614108,0.08657649118651918,0.19490099300884534,0.11402383225420847,0.006802091556591675,0.6662745098039216,0.48453159041394334,0.4427450980392157,Colin_Powell
0.21485303285302043,0.3781643806008,0.1369495772976014,0.09576076692115515,0.44640100685500456,0.22778930353504145,0.41104405077156314,0.08927306310403042,0.23385831992884779,0.12254965856961202,0.07759855569434707,0.4007843137254902,0.3285403050108932,0.34431372549019607,Colin_Powell
0.23481901341370584,0.3593314269035623,0.15219125344822446,0.11545292377929883,0.39591998311386595,0.20260232425840982,0.3972693004959394,0.10400608961998951,0.18874670834554422,0.1108358835073482,0.0759403316447343,0.49568627450980396,0.5468409586056645,0.5170588235294118,Colin_Powell
0.3488445656468728,0.3375399777430016,0.18032323080309376,0.12778110819299726,0.4229779538549966,0.21368811443074526,0.42269171705254344,0.178315737905373,0.13469487809205172,0.11624763874381928,0.07521906036364777,0.4235294117647059,0.39564270152505443,0.2852941176470588,Colin_Powell
0.2815031770045791,0.34051401576756307,0.16349524129570614,0.10933246135806891,0.34959279647706293,0.19072493844120603,0.39549809402748887,0.12281889128199872,0.16631502124458522,0.10770685408552476,0.011804598491670771,0.2643137254901961,0.3464052287581699,0.3352941176470588,Colin_Powell
0.13621416879426626,0.4096775373429352,0.12043523235344275,0.10852837018891394,0.3129422045311716,0.19097999797153742,0.3746755165988154,0.10370721634482194,0.2300279614971611,0.16142518789305174,0.07836503581428567,0.6305882352941177,0.7002178649237473,0.7396078431372549,Colin_Powell
0.36491672778081286,0.2766223876746199,0.17622144035727086,0.12246367530308618,0.4938503427278963,0.21749890377688666,0.37545125829250287,0.19766795123343445,0.130424770823976,0.11845506949249786,0.09877935611786946,0.6619607843137255,0.6357298474945534,0.586078431372549,Colin_Powell
0.3694181845858287,0.28921329674462165,0.1777338982811751,0.12355148733963695,0.38792105982750397,0.196335582348577,0.4017973426482349,0.17968923426804573,0.11455929224496078,0.11642722993595388,0.08394830376242243,0.5,0.5873638344226579,0.6341176470588235,Colin_Powell
0.2928692701680616,0.3036124943509428,0.16762808104168886,0.11196675557832411,0.4288988547321982,0.21185464436007956,0.38517982338374496,0.14710660846783705,0.15008661342267318,0.09947881123763097,0.0744638130450976,0.45176470588235296,0.47407407407407404,0.40941176470588236,Colin_Powell
0.3130918719046714,0.34814629503010464,0.1679394749715013,0.12213779997927368,0.36136016171783936,0.19365251078727932,0.4161109892045202,0.13545709229571926,0.1528428305711949,0.09460733703618626,0.020069246870486553,0.5850980392156863,0.5673202614379085,0.493921568627451,Colin_Powell
0.17027677624229057,0.39225655234308265,0.131817570486861,0.10912020263137392,0.32861896582162803,0.1731609916918587,0.38461463235976495,0.10418751353369589,0.2174090197736334,0.14101277992009137,0.03830009169478485,0.4454901960784314,0.5115468409586057,0.5666666666666667,Colin_Powell
0.4086735654221954,0.1712018745653657,0.16638255989045503,0.08129812622173142,0.272309050948049,0.20224224803445498,0.40861964237395476,0.24815142520618322,0.07954193701096551,0.13886721966512197,0.01861935911593152,0.6211764705882353,0.571677559912854,0.2111764705882353,Colin_Powell
