inputs,label
"[0.61860108 2.24097014 0.96878562 4.98834862 0.61531796 0.1660278
 1.35941786 3.23273943 0.38516481 0.         4.75609752 1.84037984]",1
"[0.2892416  1.15314419 1.19558847 2.06315892 0.2135242  0.54801207
 1.78871456 0.5778442  1.32455532 0.73193238 5.0651046  2.73089273]",1
"[10.53954361  1.96287483  3.91694802  1.32194229 10.42882835  4.15910147
  1.82959242  1.41421356  1.83772234  0.          4.04146952 10.23799356]",1
"[ 3.59648858  7.04490712  6.36549413  6.20508692  2.89974502  1.79161506
  6.26055414  7.1495747   0.38516481  1.22553581  7.18024359 10.0207773 ]",1
"[0.4616985  1.997735   0.96878562 2.27954432 1.94025725 0.88641008
 1.16998567 0.98124923 1.70820393 0.28614529 5.25304283 0.02860649]",1
"[4.84584664 5.2221897  4.59382633 0.76303283 4.81897636 2.99580255
 2.75753336 1.76639657 1.32455532 0.28614529 7.19929208 0.19895033]",1
"[20.74858858 11.89399203 11.52984919 25.63562258 16.58180449 14.68088132
 14.26999896 21.36841538  1.83772234  2.09901951  0.3131272   4.68660721]",1
"[1.00988494 2.51729032 2.24207497 1.71689361 0.3031239  0.75324485
 1.25309491 0.26153371 0.38516481 1.60918442 4.0000963  1.82035223]",1
"[1.70297827 0.72444564 0.39024832 4.09227284 1.10651203 1.68170847
 1.35941786 2.22331634 0.38516481 1.60918442 4.49101263 2.90322237]",1
"[ 8.56954388  7.61334874  8.84435482 10.90206578  6.41886114  5.83794114
  7.49371312  8.36091211  0.38516481  1.22553581  3.29197234  3.60216743]",1
"[21.19989554 19.15922139 19.61081834 22.66991169 17.79248418 12.61492124
 13.2185268  17.38029103  1.70820393  1.22553581  1.76402832  4.71074763]",1
"[ 4.95353137  7.9512485   7.70331982 11.39105358  4.36980493  5.0822123
  7.65856769  9.23479761  0.83095189  1.22553581  1.13816101  8.13915555]",1
"[ 9.39652727  0.54451718  3.19558847  2.48411732  8.6075944   2.84490202
  2.81062656  3.36107445  0.38516481  0.73193238  3.1245155  10.6674    ]",1
"[3.36006618 2.99667959 2.14905166 3.4109207  4.4927156  1.63344591
 2.45078232 3.02087762 1.70820393 1.22553581 4.8754845  1.92363215]",1
"[14.75226023 13.9512485  14.85526867 16.82148844 12.47479386  9.05538514
 10.73245183 13.47429909  0.83095189  1.22553581  2.31457342  2.20485992]",1
"[ 9.43822446 10.1957604  12.79596161  9.49785495  4.16426233  4.30005863
  4.6745538   4.75979109  0.52786405  0.62688356  4.89928055  1.10821955]",1
"[6.77976678 5.82341508 4.24001099 3.51299758 6.70347706 5.0095157
 4.73769843 4.92412093 2.61577311 1.60918442 5.96620654 1.53344191]",1
"[2.22712191 3.23442815 2.61217517 4.09653637 3.50059753 2.61143513
 4.6745538  5.97905439 0.38516481 1.22553581 0.89296928 3.69676442]",1
"[1.12451891 4.5582655  4.24001099 3.69362875 0.16865678 1.73966125
 3.48489015 5.25305767 0.09901951 0.97591389 5.89820005 2.35657756]",1
"[1.85322103 3.23442815 2.48531012 8.78770625 1.06859067 0.02759737
 1.64398681 7.07106781 0.38516481 0.         9.83699447 8.05887455]",1
"[6.09315509 8.68051553 7.23723707 3.1636475  3.03894076 1.85732498
 1.34450742 3.87813803 0.09901951 1.93674185 8.8754845  2.35657756]",1
"[1.73970009 4.49243864 5.72514897 3.50449794 1.65877569 0.17900889
 1.51502236 3.03154615 0.52786405 0.28614529 1.90324088 0.40484819]",1
"[ 4.98398064  8.60001485 10.35221072 11.89136365  2.70735007  0.27503463
  7.65856769 10.8311273   0.09901951  3.44498423  1.98237987 16.87282487]",1
"[ 2.23576497  8.11424271  8.84435482  8.33805511  3.6661359   0.99404758
  5.82073779  7.09070588  1.32455532  1.22553581  1.25844675 12.59036223]",1
"[2.5383015  2.88301377 2.3001126  7.01612804 1.5826977  0.37464389
 3.74070408 7.16637879 0.09901951 1.93674185 7.19929208 1.87235633]",1
"[0.38901924 3.13269257 1.25507016 2.06315892 0.33667751 0.86620149
 0.75343075 0.42403374 0.83095189 0.90098049 5.8071967  5.17871241]",1
"[23.55558623 14.0487515  12.91176016 16.26601836 19.32475387 15.12651744
 10.69875384 12.72792206  2.76393202  2.09901951  1.98237987  0.52229294]",1
"[1.92296845 2.51729032 2.93344393 0.49938645 1.84301528 0.1660278
 0.55456321 0.8289941  1.70820393 0.28614529 7.07031151 1.18868601]",1
"[15.60165352 12.10197756 14.52189325 17.40136911 12.62408921  9.65873844
 11.2121952  13.46557469  1.70820393  2.96323823  3.80034335  4.86782409]",1
"[2.04821705 2.91714437 3.19558847 4.83954889 2.61148489 2.60606792
 2.12884838 3.02395717 1.         0.62688356 5.89820005 3.90807887]",1
"[ 9.36397621  3.13269257  4.47251416  4.07970288  9.84484996  3.16099004
  3.58524104  4.99584135  0.38516481  1.22553581  1.80669443 11.14278644]",1
"[2.5383015  5.64171862 4.59382633 0.14480985 0.45291677 1.29304216
 1.27005446 1.32003718 0.87689437 0.         6.89721337 6.71458119]",1
"[15.56646493 18.17962008 18.33102624 19.89576404 12.75549647 10.35098354
 13.19773404 15.23560152  1.32455532  2.51675359  0.27670397  9.82014488]",1
"[1.2598622  0.87828309 3.12920471 5.63917934 3.56546049 1.48787384
 3.51044065 2.76091769 0.         0.         0.71548613 4.15484886]",1
"[7.41414386 1.65936838 2.35032922 6.69885193 6.02917301 6.64813368
 6.35499903 5.76459316 0.         1.82593774 2.83685135 0.61458771]",1
"[1.80426932 0.78494735 0.57473907 2.81075222 3.12946165 4.62771292
 3.71318423 3.69766315 0.91302885 0.         2.12036503 2.58772312]",1
"[2.48215513 0.50926438 1.81726122 0.26446421 1.90201675 0.96372248
 0.37860096 1.2977051  1.26205918 0.28614529 2.00685335 2.76665387]",1
"[0.61196631 4.33494446 2.75870485 7.00799638 0.25498897 0.24940906
 3.27390171 4.73525519 0.91302885 0.28614529 0.         7.20786753]",1
"[2.48821799 0.99177694 0.98489059 1.43188847 1.19244588 2.4826099
 0.92265596 1.2977051  0.         0.93939051 0.32359789 0.54049285]",1
"[2.66681813 4.09170932 4.91727297 6.25729927 1.98837366 1.85025
 2.32078743 4.73525519 0.         0.28614529 0.95575417 6.81972921]",1
"[1.75897545 5.17953527 4.69047012 3.33210958 1.58657991 2.56428987
 0.82734498 0.92467157 0.93939051 0.44578709 1.26476126 2.24845664]",1
"[8.49132655 4.36980463 1.96911057 0.05299163 9.05577264 2.14282367
 0.86822284 0.0883022  2.22288715 0.28614529 7.84181287 5.25864419]",1
"[ 1.54827152  0.71222766  0.47943554  4.93613626  1.52668931  3.80789286
  5.29918457  5.64705894  0.          0.93939051 10.98058694  5.04142793]",1
"[1.58651856 4.33494446 4.91727297 3.54849498 3.31331295 2.90268788
 0.2086161  0.52126653 1.32303913 0.         1.45269948 5.00795586]",1
"[6.89406369 1.11048976 1.29223227 0.50591783 6.19203207 5.01208035
 1.79616379 0.26388081 0.93939051 0.         3.39894873 4.78039904]",1
"[18.70037153 18.22667149 17.41590778 26.90457324 15.20874879 12.66460352
 15.23136853 22.87093114  2.22288715  2.38516481  4.11347054  9.66595658]",1
"[1.03833212 3.81538914 3.64398362 2.98584427 1.67617961 1.26303295
 0.29172534 1.24098205 0.         1.32303913 0.19975295 3.15899714]",1
"[0.34523878 5.60823381 5.49581027 5.3612235  0.26654368 0.33456933
 2.32078743 3.7258321  0.         1.32303913 0.69066928 2.076127  ]",1
"[10.61776093  1.28066928  2.95829623  9.63311512  7.79191685  7.85421894
  6.53234354  6.85839635  0.          0.93939051  0.50837101  1.37718194]",1
"[23.24811259 12.82654193 13.72475975 21.40096103 19.16553989 14.63119904
 12.25715723 15.87777527  1.32303913  0.93939051  2.03631503  0.26860174]",1
"[ 7.00174842  1.61856904  1.81726122 10.12210292  5.74286064  7.0984901
  6.69719811  7.73228184  0.44578709  0.93939051  2.66218234  3.15980618]",1
"[7.34831022 5.78816228 2.69047012 1.21516666 7.2345387  0.82862422
 1.84925699 1.85855869 0.         0.44578709 6.92485885 5.68805063]",1
"[5.40828324 3.33599987 3.73700693 2.14197004 5.8657713  3.64972371
 1.48941275 1.51836186 1.32303913 0.93939051 1.07514115 3.05571722]",1
"[16.80047728  7.61856904  8.96921008 15.55253778 13.84784957 11.07166294
  9.77108225 11.97178333  0.44578709  0.93939051  1.48576993  2.77448945]",1
"[11.48644151  3.86308094  6.90990301  8.22890429  5.53731804  6.31633643
  3.71318423  3.25727533  0.91302885  0.91302885  1.0989372   3.87112982]",1
"[8.82798383 0.50926438 1.6460476  2.24404692 8.07653276 7.0257935
 3.77632885 3.42160517 2.2306083  1.32303913 2.16586319 3.44590746]",1
"[4.27533896 3.09825131 3.27388343 2.82758571 4.87365324 4.62771292
 3.71318423 4.47653863 0.         0.93939051 4.69331263 1.28258495]",1
"[3.17273596 1.77441396 1.6460476  4.96257941 1.54171248 0.27661655
 4.44625972 6.75557343 0.28614529 1.26205918 2.0978567  2.62277181]",1
"[ 3.90143808  3.09825131  3.40074848 10.05665691  2.44164637  2.04387517
  2.60535638  8.57358357  0.          0.28614529  6.03665113 13.03822392]",1
"[8.14137214 2.34783607 1.35117848 4.43259816 4.41199647 3.87360278
 2.305877   5.38065379 0.28614529 2.22288715 5.07514115 2.62277181]",1
"[3.78791714 1.84024081 0.16090962 2.23554728 3.0318314  2.19528669
 0.55365279 1.52903039 0.91302885 0.         1.89710247 5.38419756]",1
"[ 2.93576359  2.26733539  4.46615213 10.622413    1.33429437  2.29131243
  6.69719811  9.32861154  0.28614529  3.15883894  5.78272322 11.8934755 ]",1
"[0.18754792 1.78156325 2.95829623 7.06910445 2.29308019 3.01032538
 4.85936822 5.58819012 0.93939051 0.93939051 5.0587901  7.61101286]",1
"[4.58651856 3.44966569 3.585946   8.2850787  2.9557534  1.6416339
 4.70207365 8.66889455 0.28614529 2.22288715 3.39894873 6.8517057 ]",1
"[1.65919781 3.19998689 4.63098843 3.33210958 1.70973321 1.15007631
 1.71480033 1.9265495  0.44578709 0.61483519 2.00685335 0.19936304]",1
"[21.50736918 20.38143096 18.79781876 17.53496902 17.95169816 13.11023964
 11.66012341 14.23043782  3.14909683  2.38516481  5.78272322  5.50164231]",1
"[3.9711855  3.81538914 2.95261466 1.76833711 3.21607099 1.85025
 0.40680636 2.33150986 1.32303913 0.         3.26996816 3.79066336]",1
"[17.64987057  5.7692981   8.63583465 16.13241845 13.99714492 11.67501623
 10.25082563 11.96305893  1.32303913  2.67709294  0.          0.11152528]",1
"[0.         3.41553509 2.69047012 6.10849955 1.23842919 0.58979013
 3.09021795 4.52647293 1.38516481 0.91302885 2.0978567  1.0712705 ]",1
"[7.31575916 3.19998689 1.41354443 2.81075222 8.47179426 1.14471224
 2.62387147 3.49332559 0.         0.93939051 5.60703778 6.16343707]",1
"[4.58651856 0.69096084 1.29223227 1.41376051 0.92013894 0.72323564
 2.23142403 2.82255294 1.26205918 0.28614529 3.09687002 1.73523182]",1
"[17.61468198 11.84694062 12.44496765 18.62681338 14.12855217 12.36726134
 12.23636446 13.73308576  0.93939051  2.2306083   3.52363938  4.84079551]",1
"[8.67400606 0.78108529 0.77887549 1.05967258 9.59463349 5.16025984
 2.84455838 3.00367547 0.         1.82593774 2.12136522 3.54026115]",1
"[3.06413153 0.09333573 2.55446564 2.82842712 6.69492213 3.13983908
 0.20274358 0.93674546 0.91302885 0.         1.4048789  1.56712574]",1
"[1.22229293 1.38754747 1.31194349 5.37471513 1.66344374 2.45159632
 3.88904161 4.05862279 1.26205918 0.28614529 2.72233949 1.38819498]",1
"[ 0.64789589  5.21322755  5.88790956 12.64717572  3.82044946  1.7372829
  6.78434236  7.49617287  0.91302885  0.28614529  0.71548613 11.36271639]",1
"[3.7480802  1.87006003 4.1140953  7.07106781 4.75790636 0.99473606
 2.58778469 4.05862279 0.         0.93939051 1.03908402 4.69534171]",1
"[ 3.92668033  4.9699924   8.04647768 11.89647862  5.55383415  0.36237616
  5.83122808  7.49617287  0.          0.28614529  1.67124031 10.97457807]",1
"[3.01883765 6.05781836 7.81967483 8.97128892 5.1520404  1.07641603
 2.68309567 3.68558925 0.93939051 0.44578709 1.98024739 6.4033055 ]",1
"[7.23146435 5.24808771 5.09831528 5.58618771 5.49031215 3.63069751
 2.64221781 2.84921989 2.22288715 0.28614529 7.12632674 1.10379534]",1
"[ 0.28840932  0.16605542  2.64976917  0.70304308  2.03877118  2.32001902
  1.78874391  2.88614125  0.          0.93939051 10.2651008   0.88657907]",1
"[2.84638076 5.21322755 8.04647768 9.18767432 6.87877344 1.41481404
 3.30182455 3.28218422 1.32303913 0.         2.16818561 9.16280471]",1
"[8.15392589 1.98877284 4.42143698 6.14509717 9.75749255 3.52420651
 1.71427686 2.49703688 0.93939051 0.         4.11443487 8.9352479 ]",1
"[17.44050933 19.10495457 20.54511249 32.54375259 11.6432883  14.15247737
 18.74180918 25.63184883  2.22288715  2.38516481  3.39798441 13.82080544]",1
"[2.29819432 4.69367223 6.77318833 8.62502361 5.2416401  0.22484089
 3.21871531 4.00189974 0.         1.32303913 0.91523909 7.313846  ]",1
"[ 1.60510098  6.4865169   8.62501498 11.00040284  3.83200417  1.15330452
  5.83122808  6.48674979  0.          1.32303913  1.40615542  6.23097586]",1
"[11.87762313  0.40238619  0.17090848  3.99393578 11.35737734  6.36634509
  3.02190289  4.09747866  0.          0.93939051  0.20711513  5.5320308 ]",1
"[24.50797479 11.94825885 10.59555504 15.76178169 22.73100038 13.14332519
  8.74671657 13.11685758  1.32303913  0.93939051  1.32082889  4.4234506 ]",1
"[8.26161063 0.74028595 1.31194349 4.48292358 9.30832113 5.61061626
 3.18675746 4.97136416 0.44578709 0.93939051 1.94669621 0.99504268]",1
"[6.08844802 6.66644536 5.81967483 4.42401268 3.66907821 2.31649806
 1.66118366 0.902359   0.         0.44578709 6.20937271 1.53320177]",1
"[6.66814544 4.21428296 6.86621164 3.4972093  9.43123179 2.16184987
 2.0210279  1.24255583 1.32303913 0.93939051 1.79062729 7.21056607]",1
"[18.06033948  6.74028595  5.84000537  9.91335844 17.41331006  9.5837891
  6.2606416   9.21086564  0.44578709  0.93939051  0.7702838   6.92933831]",1
"[12.74630372  2.98479785  3.7806983   2.58972495  9.10277853  4.82846258
  0.20274358  0.49635764  0.91302885  0.91302885  1.81442333  8.02597867]",1
"[10.08784604  1.38754747  4.77525231  3.39513242 11.64199325  5.53791966
  0.2658882   0.66068748  2.2306083   1.32303913  2.88134932  7.60075632]",1
"[5.53520117 3.9765344  6.40308814 2.81159363 8.43911373 3.13983908
 0.20274358 1.71562095 0.         0.93939051 3.9778265  5.43743381]",1
"[ 4.43259816  2.65269704  4.77525231 10.60175875  5.10717297  1.2112573
  7.95670037  9.51649112  0.28614529  1.26205918  2.81334283  6.77762067]",1
"[ 5.16130028  3.9765344   6.52995318 15.69583625  6.00710686  0.55600133
  6.11579703 11.33450126  0.          0.28614529  6.75213726 17.19307278]",1
"[ 9.40123434  1.46955299  1.77802623 10.0717775   7.97745696  2.38572893
  5.81631765  8.14157148  0.28614529  2.22288715  5.79062729  6.77762067]",1
"[5.04777934 2.7185239  3.29011433 3.40363207 6.59729189 0.70741285
 2.95678786 1.2318873  0.91302885 0.         1.18161633 9.53904642]",1
"[1.67590139 1.3890523  1.33694742 4.98323365 2.23116612 0.80343859
 3.18675746 6.56769385 0.28614529 3.15883894 5.06723709 7.73862664]",1
"[1.07231429 0.90328017 0.17090848 1.42992511 1.2723803  1.52245154
 1.34892757 2.82727243 0.93939051 0.93939051 4.34330396 3.456164  ]",1
"[ 5.84638076  4.32794878  6.7151507  13.92425804  6.52121389  0.15376006
  8.2125143  11.42981224  0.28614529  2.22288715  4.11443487 11.00655456]",1
"[2.91906001 4.07826998 7.76019314 8.97128892 5.2751937  0.33779754
 5.22524098 4.68746719 0.44578709 0.61483519 2.72233949 3.95548581]",1
"[20.24750697 21.25971405 21.92702347 23.17414836 14.38623767 14.59811349
 15.17056406 16.99135551  3.14909683  2.38516481  5.06723709  9.65649116]",1
"[5.2310477  4.69367223 6.08181937 7.40751645 6.78153148 0.36237616
 3.91724701 5.09242755 1.32303913 0.         3.9854543  7.94551222]",1
"[18.90973278  4.89101502  5.50662995 10.49323911 17.56260541 10.18714239
  6.74038498  9.20214124  1.32303913  2.67709294  0.71548613  4.26637414]",1
"[ 1.2598622   4.29381817  5.81967483 11.74767889  2.3270313   2.07766397
  6.6006586   7.28739062  1.38516481  0.91302885  2.81334283  5.22611935]",1
"[6.05589696 4.07826998 4.54274914 2.82842712 4.90633377 2.63258609
 0.88656918 0.73240791 0.         0.93939051 4.89155165 2.00858822]",1
"[5.84638076 1.56924393 4.42143698 7.05293985 4.48559943 0.7646382
 5.74186468 5.58347063 1.26205918 0.28614529 3.81235615 2.41961704]",1
"[18.87454419 10.96865753  9.31576294 12.98763404 17.69401266 10.87938749
  8.72592381 10.97216807  0.93939051  2.2306083   2.80815325  0.68594666]",1
"[5.60987453 0.87442103 1.77559015 3.88809971 2.89971136 2.02042075
 2.6418148  2.06693002 0.91302885 1.82593774 0.71648632 1.97313541]",1
"[9.89629899 2.16863276 0.533068   6.43438771 7.93118976 7.61185615
 6.73359999 7.06229827 1.26205918 2.11208304 4.84370471 2.15206617]",1
"[ 8.02611017  5.99431284  5.10903407 13.7068483   5.77418404  6.89754274
  9.62890074 10.49984835  0.91302885  2.11208304  2.83685135  7.82245524]",1
"[4.92592587 2.65114532 3.33521981 8.1307404  4.83672713 4.16552378
 5.43234307 7.06229827 0.         0.88654723 3.16044924 1.15508056]",1
"[ 4.74732573  5.7510777   7.26760219 12.9561512   4.04079934  4.79788368
  8.67578646 10.49984835  0.          2.11208304  3.79260553  7.43431692]",1
"[ 5.65516841  6.83890365  7.04079934 10.03096151  4.4425931   4.08384381
  5.52765405  6.68926473  0.93939051  1.38015066  4.10161261  2.86304435]",1
"[15.90547041  6.02917301  4.31943979  6.6458603  15.08494565  8.79095735
  5.48677619  5.85289536  2.22288715  2.11208304  5.00496152  4.64405649]",1
"[8.96241538 0.94714072 1.87089368 1.76271567 7.55586232 2.84024081
 1.05581447 0.11753422 0.         0.88654723 8.14373558 4.42684022]",1
"[ 5.8276253   5.99431284  7.26760219 10.2473469   2.71586005  3.7454458
  6.14638294  6.28585969  1.32303913  1.82593774  4.28955084  5.62254356]",1
"[0.52008017 2.76985814 3.64256149 7.20476976 0.16285906 1.63605333
 4.55883524 5.50071235 0.93939051 1.82593774 6.23580009 5.39498675]",1
"[26.11451539 19.88603987 19.766237   33.60342517 21.23792179 19.3127372
 21.58636756 28.6355243   2.22288715  4.21110255  1.27661919 10.28054429]",1
"[6.37581174 5.47475752 5.99431284 9.6846962  4.3529934  5.38510073
 6.06327369 7.00557521 0.         0.50289862 3.03660431 3.77358485]",1
"[ 7.06890508  7.26760219  7.84613949 12.06007543  5.76262932  6.31356435
  8.67578646  9.49042526  0.          0.50289862  3.52752064  2.69071471]",1
"[3.20361707 0.3786991  0.60796701 2.9342632  1.76274384 1.20608526
 0.17734451 1.09380319 0.         0.88654723 2.32848035 1.99176965]",1
"[15.83396873 11.16717355 11.37443053 14.7021091  13.13636689  7.98306536
  5.90215819 10.1131821   1.32303913  0.88654723  0.80053633  0.88318945]",1
"[0.41239544 0.04079934 0.533068   3.42325099 0.28631237 0.45035642
 0.34219908 1.96768868 0.44578709 0.88654723 0.17466901 2.54521847]",1
"[14.76245408  7.44753065  5.04079934  5.48368526 13.2637117   7.4767579
  4.50574204  3.90603447  0.          1.38015066  4.08800749  5.07346292]",1
"[2.00586062 4.99536825 6.08733615 4.55688189 0.1634017  2.99840997
 4.86558629 4.2462313  1.32303913 0.88654723 3.91199251 3.67030492]",1
"[9.38633342 5.95920066 6.61888086 8.85368586 7.81867656 4.42352926
 3.41608322 6.20719017 0.44578709 0.88654723 1.35108142 3.38907716]",1
"[4.07229766 2.20371256 4.55957379 1.53005236 0.49185497 0.33179725
 2.6418148  2.50731784 0.91302885 2.7389666  3.93578855 4.48571752]",1
"[1.41383998 2.16863276 3.99637682 4.45480501 2.04735976 0.37765982
 2.57867018 2.342988   2.2306083  0.50289862 5.00271454 4.06049517]",1
"[3.1388049  4.75761969 5.62421265 3.87126622 1.15551977 2.02042075
 2.6418148  1.28805453 0.         0.88654723 1.85646128 1.89717266]",1
"[ 4.2414079   3.43378234  3.99637682 11.66143133  4.48746052  6.37151713
 10.80125876 12.52016659  0.28614529  3.08799693  4.93470805  3.23735952]",1
"[ 3.51270578  4.75761969  5.7510777  16.75550883  3.58752663  4.60425851
  8.96035541 14.33817674  0.          2.11208304  8.87350248 13.65281163]",1
"[ 0.72722828  0.6884677   0.99915074 11.13145009  1.61717654  2.7745309
  8.66087603 11.14524695  0.28614529  4.04882489  7.91199251  3.23735952]",1
"[3.62622672 3.49960919 2.51123884 4.46330465 2.99734161 4.45284699
 5.80134625 4.23556278 0.91302885 1.82593774 0.93974889 5.99878527]",1
"[10.34990745  0.60796701  2.11582291  3.92356107  7.36346737  4.35682125
  0.34219908  3.56401837  0.28614529  1.33290119  2.94587187 11.27888779]",1
"[7.60169177 0.12219487 0.60796701 0.37025252 8.3222532  3.6378083
 1.49563082 0.17640304 0.93939051 0.88654723 2.22193874 6.99642515]",1
"[ 2.8276253   5.10903407  5.93627522 14.98393063  3.0734196   5.00649977
 11.05707269 14.43348771  0.28614529  4.04882489  6.23580009  7.46629341]",1
"[ 5.75494605  4.85935527  6.98131765 10.03096151  4.31943979  5.49805737
  8.06979936  7.69114266  0.44578709  1.21110255  4.84370471  0.41522466]",1
"[28.92151304 22.04079934 21.14814798 24.23382095 23.98087117 19.75837332
 18.01512245 19.99503098  3.14909683  4.21110255  2.94587187  6.11623001]",1
"[3.44295836 5.47475752 5.30294388 8.46718903 2.81310202 4.79788368
 6.7618054  8.09610302 1.32303913 1.82593774 6.10681952 4.40525107]",1
"[10.23572671  4.10992972  6.28550543  9.43356652  7.96797191  5.02688256
  3.89582659  6.19846577  1.32303913  0.8511552   2.83685135  0.72611299]",1
"[ 7.41414386  5.07490347  5.04079934 12.80735147  7.26760219  7.2379238
  9.44521698 10.29106609  1.38516481  2.7389666   4.93470805  1.6858582 ]",1
"[14.72990302  4.85935527  3.76387365  3.88809971 14.50096726  7.79284592
  3.73112757  2.27126757  0.          0.88654723  2.77018643  5.54884937]",1
"[2.8276253  2.35032922 3.64256149 8.11261243 5.10903407 5.92489804
 8.58642306 8.58714611 1.26205918 2.11208304 5.93372138 1.12064411]",1
"[10.20053813 10.18757224 10.09463843 11.92796146  8.09937917  5.71912766
  5.88136543  7.96849259  0.93939051  0.40467055  0.68678802  4.22620781]",1
"[4.28642446 1.29421173 1.24252215 2.54628801 5.0314784  5.5914354
 4.09178519 4.99536825 0.34903033 0.28614529 4.12721838 0.17893076]",1
"[2.41623564 5.11989182 3.33344392 9.81874859 2.87447267 4.87712199
 6.98708594 8.43291833 0.         0.28614529 2.12036503 9.79559065]",1
"[0.68394867 1.7767243  1.55962966 4.24264069 1.93701577 2.14510302
 2.79052827 4.99536825 0.91302885 0.93939051 2.44396292 3.12821597]",1
"[0.8625488  4.87665667 5.49201204 9.06805149 1.14108798 2.77746292
 6.03397166 8.43291833 0.91302885 0.28614529 3.0761192  9.40745233]",1
"[0.04529387 5.96448262 5.26520919 6.1428618  1.54288174 2.06342306
 2.88583925 4.62233471 1.85241937 0.44578709 3.38512629 4.83617976]",1
"[10.29559588  5.15475198  2.54384964  2.75776059 12.18523429  6.77053659
  2.84496139  3.78596535  1.30985829  0.28614529  5.72144784  2.67092108]",1
"[3.35254085 0.07271969 0.09530353 2.12538404 4.65615095 0.81982006
 1.58600033 1.94939579 0.91302885 0.93939051 8.8602219  2.45370481]",1
"[0.21775077 5.11989182 5.49201204 6.35924719 0.18385131 1.72502505
 3.50456814 4.21892968 2.23606798 0.         3.57306451 7.59567898]",1
"[5.08979436 1.89543711 1.86697134 3.31667005 3.06257042 0.38436742
 1.91702044 3.43378234 1.85241937 0.         5.51931376 7.36812216]",1
"[20.50464085 19.01161884 17.99064686 29.71532546 18.33821043 17.29231645
 18.94455276 26.56859429  1.30985829  2.38516481  1.99310551 12.2536797 ]",1
"[0.76593721 4.60033649 4.21872269 5.79659649 1.45328204 3.36467998
 3.42145889 4.9386452  0.91302885 1.32303913 2.32011798 5.74672026]",1
"[1.45903055 6.39318117 6.07054934 8.17197572 2.86291796 4.2931436
 6.03397166 7.42349525 0.91302885 1.32303913 2.81103431 4.66385012]",1
"[8.81349161 0.49572193 2.38355716 6.8223629  4.6624552  3.22650601
 2.81915931 3.1607332  0.91302885 0.93939051 1.61199402 3.96490506]",1
"[21.44384327 12.04159458 13.15002068 18.59020881 16.03607825 10.00348611
  8.54397299 12.18011212  2.23606798  0.93939051  0.08405001  2.85632486]",1
"[5.1974791  0.83362168 1.24252215 7.3113507  2.61339899 2.47077718
 2.98401388 4.0346187  1.35881594 0.93939051 0.54181731 0.57208306]",1
"[ 9.15257954  6.57310963  3.26520919  1.59558555 10.36400034  5.45633714
  1.86392724  1.83910446  0.91302885  0.44578709  4.80449381  3.10032751]",1
"[3.60401391 4.12094722 4.311746   0.66878218 2.73630966 0.97798922
 2.22377148 2.17930129 2.23606798 0.93939051 3.19550619 5.64344033]",1
"[14.99620796  6.83362168  8.39447101 12.74178557 10.71838792  6.44395001
  6.05789802  8.27412018  1.35881594  0.93939051  0.6345951   5.36221257]",1
"[9.68217219 3.07813359 6.33516394 5.41815207 2.4078564  1.6886235
 0.         0.44038782 0.         0.91302885 3.21930223 6.45885293]",1
"[7.02371451 1.29421173 2.22078667 0.5667053  4.94707112 2.39808058
 0.06314462 0.27605798 3.14363715 1.32303913 4.28622822 6.03363058]",1
"[2.47106964 3.88319866 3.8486225  0.01683349 1.7441916  0.
 0.         0.77887549 0.91302885 0.93939051 2.5729476  3.87030807]",1
"[ 1.36846663  2.55936131  2.22078667  7.77333162  1.58774916  4.35109638
  8.15944395 10.45323658  0.62688356  1.26205918  4.21822173  5.21049493]",1
"[ 2.09716875  3.88319866  3.97548755 12.86740912  0.68781527  2.58383776
  6.31854061 12.27124672  0.91302885  0.28614529  8.15701616 15.62594704]",1
"[6.33710282 1.56288872 0.77643941 7.24335038 1.28253483 0.75411015
 6.01906123 9.07831694 0.62688356 2.22288715 7.19550619 5.21049493]",1
"[1.98364782 2.62518817 0.7356487  0.57520494 0.09763025 2.43242623
 3.15953144 2.16863276 0.         0.         0.22326256 7.97192068]",1
"[4.74003291 1.48238803 3.89141306 7.81166078 4.46375601 2.3364005
 2.98401388 5.63094839 0.62688356 3.15883894 3.66235819 9.30575238]",1
"[1.99181724 0.9966159  2.38355716 4.25835223 5.42254184 1.61738755
 1.14618398 1.89052697 1.85241937 0.93939051 2.93842507 5.02328974]",1
"[ 2.78224923  4.23461304  4.16068507 11.09583092  0.17370824  2.98607902
  8.41525788 12.3665577   0.62688356  2.22288715  5.51931376  9.43942882]",1
"[0.14507152 3.98493425 5.2057275  6.1428618  1.41972843 3.47763662
 5.42798456 5.62421265 1.35881594 0.61483519 4.12721838 2.38836007]",1
"[23.3116385  21.16637832 19.37255783 20.34572124 21.08115981 17.73795257
 15.37330764 17.92810097  2.23606798  2.38516481  3.66235819  8.08936542]",1
"[2.16691617 4.60033649 3.52735374 4.57908933 0.08660935 2.77746292
 4.1199906  6.02917301 2.23606798 0.         5.39033319 6.37838648]",1
"[15.84560125  4.98435075  8.06109558 13.32166623 10.86768327  7.04730331
  6.5376414   8.26539579  2.23606798  2.67709294  2.12036503  2.6992484 ]",1
"[1.80426932 4.20048244 3.26520919 8.91925176 4.36789083 5.21750305
 6.80340218 8.22413608 0.47213595 0.91302885 4.21822173 3.65899361]",1
