inputs,label
"[2.29090143 2.95848196 2.96623767 4.97960648 0.8175028  0.05320957
 1.83822173 2.82305051 0.95555457 0.98830528 1.47662479 2.04381466]",1
"[5.37632674 4.59535984 5.2245558  5.71703865 3.46987321 0.77212501
 0.92080945 2.15704935 1.73770243 0.         0.19664308 0.        ]",1
"[8.68352372 6.23546492 5.57114539 5.06193744 5.78654572 4.96304501
 4.55596639 2.21004098 0.24179279 0.         1.41384827 0.        ]",1
"[0.         1.97278064 1.81890284 0.74740259 0.6607994  0.41298571
 0.80817472 0.6680166  0.95555457 0.20904208 0.970897   0.79341389]",1
[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1
"[0.64621096 0.         0.         0.07498244 0.09729448 0.50340506
 0.         0.66895213 0.         0.         0.63054297 1.34815962]",1
"[2.40219933 3.94551799 4.10715151 7.13846834 1.57559668 0.96960034
 2.64639645 4.23476502 0.         0.98830528 1.27998171 1.4106176 ]",1
"[5.48762463 5.58239587 6.36546963 7.87590051 4.22796709 1.68851578
 1.72898417 3.56876386 0.78214786 0.         0.         0.63319706]",1
"[8.79482162 7.22250095 6.71205922 7.2207993  6.5446396  5.87943578
 5.36414112 3.62175549 1.19734736 0.         1.2172052  0.63319706]",1
"[0.11129789 2.95981667 2.95981667 1.41145927 0.09729448 0.50340506
 0.         0.7436979  0.         0.20904208 0.77425392 1.42661096]",1
"[0.64621096 0.         0.         0.07498244 0.09729448 0.50340506
 0.         0.66895213 0.         0.         0.63054297 1.34815962]",1
"[2.40219933 3.94551799 4.10715151 7.13846834 1.57559668 0.96960034
 2.64639645 4.23476502 0.         0.98830528 1.27998171 1.4106176 ]",1
"[5.48762463 5.58239587 6.36546963 7.87590051 4.22796709 1.68851578
 1.72898417 3.56876386 0.78214786 0.         0.         0.63319706]",1
"[8.79482162 7.22250095 6.71205922 7.2207993  6.5446396  5.87943578
 5.36414112 3.62175549 1.19734736 0.         1.2172052  0.63319706]",1
"[0.11129789 2.95981667 2.95981667 1.41145927 0.09729448 0.50340506
 0.         0.7436979  0.         0.20904208 0.77425392 1.42661096]",1
"[3.04841029 3.94551799 4.10715151 7.06348591 1.4783022  0.46619528
 2.64639645 4.90371714 0.         0.98830528 0.64943873 2.75877722]",1
"[6.1338356  5.58239587 6.36546963 7.80091807 4.1306726  1.18511072
 1.72898417 4.23771599 0.78214786 0.         0.63054297 0.71496255]",1
"[9.44103258 7.22250095 6.71205922 7.14581686 6.44734512 5.37603072
 5.36414112 4.29070762 1.19734736 0.         0.58666222 0.71496255]",1
"[0.75750885 2.95981667 2.95981667 1.33647684 0.         0.
 0.         1.41265003 0.         0.20904208 0.14371095 0.07845134]",1
"[3.08542531 1.63687787 2.25831813 0.73743217 2.65237041 0.71891544
 0.91741228 0.66600116 0.78214786 0.98830528 1.27998171 2.04381466]",1
"[6.39262229 3.27698295 2.60490771 0.08233096 4.96904292 4.90983544
 2.71774466 0.61300953 1.19734736 0.98830528 0.06277651 2.04381466]",1
"[2.29090143 0.98570132 1.14733484 5.72700907 1.4783022  0.46619528
 2.64639645 3.49106711 0.         1.19734736 0.50572779 2.83722856]",1
"[3.30719698 1.64010508 0.34658959 0.65510121 2.31667251 4.19092
 3.63515695 0.05299163 1.97949522 0.         1.2172052  0.        ]",1
"[5.37632674 2.6225792  3.40565296 6.46444123 4.1306726  1.18511072
 1.72898417 2.82506596 0.78214786 0.20904208 0.77425392 0.79341389]",1
"[8.68352372 4.26268428 3.75224255 5.80934003 6.44734512 5.37603072
 5.36414112 2.87805759 1.19734736 0.20904208 0.44295127 0.79341389]",1
"[8.739286   3.67621948 2.48689295 6.43336295 6.51412942 4.62581089
 3.50103879 4.29547877 0.74651249 0.24179279 0.64531899 0.06927098]",1
"[8.71072331 4.66283202 3.37621323 4.9761802  5.10004499 3.78788173
 3.16026026 3.4870718  0.74651249 0.         0.75173068 1.34240284]",1
"[9.43553469 4.81921207 4.24555516 7.15147801 6.51412942 4.62581089
 3.72580117 3.60316709 0.24179279 0.         0.         0.34503669]",1
"[8.739286   2.84063689 1.388843   4.32320124 4.37904719 2.78522362
 1.28207275 1.4123089  0.95555457 0.24179279 2.90476741 1.34240284]",1
"[8.45418141 5.64900012 5.47223895 4.32320124 3.64923651 3.78788173
 4.44358028 2.88179577 0.95555457 0.24179279 1.41020161 0.58721705]",1
"[7.29714578 3.96810366 2.26254053 0.79123849 2.98343848 3.70727804
 1.86891682 0.67489435 2.21944842 2.46124122 2.5112918  2.51449309]",1
"[9.21945531 5.80796407 5.23663638 6.43336295 4.37904719 4.68461409
 6.3201981  5.70913147 0.95555457 0.24179279 0.80504981 1.22736322]",1
"[7.97920444 2.3398437  2.48689295 6.52916381 3.64923651 2.87543648
 3.8207973  4.62048137 0.95555457 0.24179279 0.07843309 2.75386114]",1
"[8.03575037 4.66283202 5.56505359 7.86230631 4.37904719 2.39267931
 2.22251908 4.23660995 0.95555457 0.24179279 1.41020161 2.81397248]",1
"[0.02856269 0.98661254 0.88932028 1.45718275 1.41408443 0.83792915
 0.34077853 0.80840697 0.         0.24179279 0.10641169 1.41167382]",1
"[0.69624869 1.14299259 1.75866221 0.71811506 0.         0.
 0.22476238 0.69231168 0.98830528 0.24179279 0.64531899 0.27576571]",1
"[0.         0.83558259 1.09804996 2.11016171 2.13508223 1.84058727
 2.21896604 2.88316988 0.20904208 0.         2.25944842 1.41167382]",1
"[0.28510459 1.97278064 2.985346   2.11016171 2.86489291 0.83792915
 0.94254149 1.413683   0.20904208 0.         0.76488262 0.65648803]",1
"[1.44214022 0.29188418 0.22435242 5.64212446 3.53069094 0.91853285
 1.63212197 4.97037312 1.47293593 2.21944842 1.86597281 2.58376407]",1
"[0.48016931 2.1317446  2.74974342 0.         2.13508223 0.0588032
 2.81915931 1.4136527  0.20904208 0.         0.15973082 1.2966342 ]",1
"[0.76008156 1.33637577 0.         0.09580086 2.86489291 1.75037441
 0.31975851 0.3250026  0.20904208 0.         0.5668859  2.82313213]",1
"[0.70353563 0.98661254 3.07816064 1.42894336 2.13508223 2.23313158
 1.27851971 0.05886882 0.20904208 0.         0.76488262 2.88324346]",1
"[0.72481137 0.15638005 0.86934193 2.17529781 1.41408443 0.83792915
 0.56554091 0.11609528 0.98830528 0.         0.75173068 1.68743953]",1
"[0.02856269 1.82219513 1.98737023 0.65297896 0.7209978  1.00265812
 1.87818752 2.07476291 0.20904208 0.24179279 2.15303673 0.        ]",1
"[0.2565419  0.9861681  2.09602572 0.65297896 1.45080848 0.
 1.28332002 0.60527603 0.20904208 0.24179279 0.65847093 0.75518579]",1
"[1.41357753 0.69472836 1.1136727  4.18494171 2.11660651 0.0806037
 1.29134344 4.16196616 1.47293593 2.46124122 1.75956112 1.17209025]",1
"[0.508732   1.14513206 1.86042315 1.45718275 0.7209978  0.89673235
 3.15993784 2.22205967 0.20904208 0.24179279 0.05331913 0.11503962]",1
"[0.73151887 2.32298831 0.88932028 1.55298361 1.45080848 0.91244525
 0.66053704 1.13340957 0.20904208 0.24179279 0.67329759 1.4114583 ]",1
"[0.67497294 0.         2.18884036 2.88612611 0.7209978  1.39520243
 0.93774118 0.74953815 0.20904208 0.24179279 0.65847093 1.47156964]",1
"[0.69624869 1.97857518 2.85671217 2.82827677 2.13508223 1.84058727
 2.44372843 2.19085819 1.19734736 0.24179279 2.90476741 1.68743953]",1
"[0.98135328 0.82978805 1.22668379 2.82827677 2.86489291 0.83792915
 0.71777911 0.72137132 1.19734736 0.24179279 1.41020161 0.93225374]",1
"[2.13838891 0.85110841 1.98301463 6.36023952 3.53069094 0.91853285
 1.85688435 4.27806144 2.46124122 2.46124122 2.5112918  2.85952978]",1
"[0.21607938 0.988752   0.99108122 0.71811506 2.13508223 0.0588032
 2.59439693 2.10596438 1.19734736 0.24179279 0.80504981 1.57239991]",1
"[1.45633025 2.47936837 1.75866221 0.62231421 2.86489291 1.75037441
 0.09499613 1.01731428 1.19734736 0.24179279 0.07843309 3.09889784]",1
"[1.39978431 0.15638005 1.31949843 0.71082829 2.13508223 2.23313158
 1.50328209 0.63344286 1.19734736 0.24179279 1.41020161 3.15900917]",1
"[0.28510459 2.80836323 4.08339595 0.         0.72981068 1.00265812
 3.16150753 1.46948688 0.         0.         1.4945658  0.75518579]",1
"[1.44214022 1.12746677 0.87369753 3.53196275 1.39560871 0.92205442
 0.58684407 2.08720325 1.26389386 2.21944842 0.39347561 1.17209025]",1
"[0.48016931 2.96732719 3.84779338 2.11016171 0.         1.89939047
 5.03812535 4.29682258 0.         0.         2.0997176  0.11503962]",1
"[0.76008156 0.50079318 1.09804996 2.20596256 0.72981068 0.09021286
 2.53872455 3.20817247 0.         0.         2.82633432 1.4114583 ]",1
"[0.70353563 1.82219513 4.17621059 3.53910506 0.         0.39254431
 0.94044634 2.82430105 0.         0.         1.4945658  1.47156964]",1
"[1.15703563 1.68089646 3.20969842 3.53196275 0.66579803 0.0806037
 2.57466346 3.55669012 1.26389386 2.21944842 1.10109019 1.92727604]",1
"[0.7652739  0.15896396 0.23560257 2.11016171 0.72981068 0.89673235
 1.87661782 2.8273357  0.         0.         0.6051518  0.64014617]",1
"[0.47497697 3.30915641 2.985346   2.20596256 0.         0.91244525
 0.62278298 1.7386856  0.         0.         1.33176852 2.16664409]",1
"[0.41843104 0.9861681  0.09281464 3.53910506 0.72981068 1.39520243
 2.2210612  1.35481418 0.         0.         0.         2.22675542]",1
"[1.92230953 1.83986042 2.97409585 5.64212446 1.39560871 0.97733605
 4.45128128 6.38402582 1.26389386 2.21944842 1.70624199 1.28712987]",1
"[0.68205866 1.62825995 0.22435242 5.73792531 0.66579803 0.83184156
 1.95188048 5.29537572 1.26389386 2.21944842 2.43285871 0.23936805]",1
"[0.73860459 0.69472836 3.30251306 7.07106781 1.39560871 1.31459873
 0.35360226 4.9115043  1.26389386 2.21944842 1.10109019 0.29947939]",1
"[1.24025087 3.46812037 2.74974342 0.09580086 0.72981068 1.80917761
 2.4994008  1.0886501  0.         0.         0.72661672 1.52649792]",1
"[1.18370494 1.14513206 0.32841721 1.42894336 0.         2.29193478
 4.09767902 1.47252152 0.         0.         0.6051518  1.58660926]",1
"[0.05654593 2.32298831 3.07816064 1.3331425  0.72981068 0.48275717
 1.59827822 0.38387142 0.         0.         1.33176852 0.06011133]",1
"[2.82717975 4.34040295 3.6997876  3.74344723 2.74879762 3.13280033
 2.89681803 3.74901404 0.74651249 0.         3.52767813 3.92229936]",1
"[3.62568226 7.05600389 5.09459137 0.81754272 3.43272362 3.6142008
 3.26245095 3.64455157 0.95555457 1.26389386 1.82766093 0.89753269]",1
"[2.10305001 0.21784515 1.2659063  0.92497612 2.07476291 1.34404509
 0.10688573 0.82177609 0.95555457 0.95555457 1.34815962 1.97005146]",1
"[2.10305001 0.21784515 1.2659063  0.92497612 2.07476291 1.34404509
 0.10688573 0.82177609 0.95555457 0.95555457 1.34815962 1.97005146]",1
"[2.79972576 1.42283811 0.84578022 2.46570951 3.43272362 3.13280033
 1.96377009 3.74901404 0.95555457 0.         1.99479315 0.81777472]",1
"[5.6544527  4.4133978  3.81987607 5.91752756 3.4870718  2.69259751
 1.96377009 4.39765204 0.74651249 0.         0.68283792 0.55419433]",1
"[0.05709046 0.00872971 1.13545664 0.48397107 1.52376266 0.93329697
 1.19419565 0.58938631 0.95555457 0.         0.07845134 0.10850447]",1
"[4.93095408 4.57530013 3.95569807 7.87430707 4.12617761 3.6142008
 3.26245095 7.21888725 0.         0.         3.50805641 0.04654662]",1
"[3.50340006 2.39445131 1.97712289 2.33411912 2.01898694 3.57999041
 2.33708996 2.98730304 0.74651249 0.96610136 0.68283792 0.29637211]",1
"[2.88205672 2.89515157 1.97712289 7.06630135 2.01898694 1.79836849
 2.72963427 5.05614301 0.24179279 0.         2.82766093 0.55419433]",1
"[0.79850252 2.71560094 1.39480378 2.92590451 0.68392599 0.48140047
 0.36563293 0.10446247 0.20904208 1.26389386 5.35533906 4.81983205]",1
"[0.72412974 4.1225578  4.9656939  2.81847111 0.67403472 1.78875524
 2.78993229 2.92723794 0.20904208 0.95555457 4.87583775 5.89235082]",1
"[0.72412974 4.1225578  4.9656939  2.81847111 0.67403472 1.78875524
 2.78993229 2.92723794 0.20904208 0.95555457 4.87583775 5.89235082]",1
"[0.02745399 2.91756484 2.85400737 1.27773772 0.68392599 0.
 0.93304794 0.         0.20904208 0.         5.52247128 4.74007408]",1
"[2.82727295 0.07299485 0.12008847 2.17408032 0.73827418 0.44020282
 0.93304794 0.64863801 0.         0.         4.21051605 3.36810503]",1
"[2.77008929 4.33167324 4.83524423 4.2274183  1.22503496 2.19950336
 4.09101368 4.33840034 0.20904208 0.         3.44922679 3.81379489]",1
"[2.10377433 0.23489718 0.25591047 4.13085984 1.37737999 0.48140047
 0.36563293 3.46987321 0.74651249 0.         7.03573454 3.87575274]",1
"[0.67622032 1.94595164 1.72266471 1.40932811 0.72981068 0.44719007
 0.55972807 0.76171099 0.         0.96610136 4.21051605 4.21867147]",1
"[0.05487697 1.44525138 1.72266471 3.32285412 0.72981068 1.33443184
 0.16718375 1.30712898 0.98830528 0.         6.35533906 3.36810503]",1
"[1.52263226 6.83815874 6.36049767 0.1074334  1.35796071 2.27015571
 3.15556522 2.82277548 0.         2.21944842 0.47950131 1.07251877]",1
"[1.52263226 6.83815874 6.36049767 0.1074334  1.35796071 2.27015571
 3.15556522 2.82277548 0.         2.21944842 0.47950131 1.07251877]",1
"[0.8259565  5.63316578 4.24881115 1.64816679 0.         0.48140047
 1.29868087 0.10446247 0.         1.26389386 0.16713222 0.07975797]",1
"[2.02877044 2.64260609 1.2747153  5.09998484 0.05434819 0.92160329
 1.29868087 0.75310047 0.20904208 1.26389386 1.144823   1.45172702]",1
"[3.56859181 7.04727418 6.23004801 1.30151378 1.90896095 2.68090383
 4.45664661 4.23393788 0.         1.26389386 1.90611227 1.00603716]",1
"[1.30527181 2.48070376 1.1388933  7.05676436 0.693454   0.
 0.         3.57433567 0.95555457 1.26389386 1.68039548 0.94407931]",1
"[0.1222822  4.66155258 3.11746849 1.5165764  1.41373667 0.0342104
 0.92536099 0.65724853 0.20904208 0.29779249 1.144823   0.60116058]",1
"[0.74362555 4.16085232 3.11746849 6.24875863 1.41373667 1.81583232
 0.53281668 1.41159144 1.19734736 1.26389386 1.         1.45172702]",1
[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1
"[0.69667575 1.20499296 2.11168652 1.54073339 1.35796071 1.78875524
 1.85688435 2.92723794 0.         0.95555457 0.64663353 1.15227674]",1
"[3.55140269 4.19555265 5.08578237 4.99255144 1.4123089  1.34855242
 1.85688435 3.57587595 0.20904208 0.95555457 0.6653217  2.52424579]",1
"[2.04595955 0.20911544 0.13044966 1.40894718 0.55100025 0.41074812
 1.30108139 1.4111624  0.         0.95555457 1.42661096 2.07855593]",1
"[2.82790407 4.35745498 5.22160437 6.94933095 2.05141471 2.27015571
 3.15556522 6.39711115 0.95555457 0.95555457 2.15989679 2.01659808]",1
"[1.40035006 2.17660615 3.24302919 1.409143   0.05577597 2.23594532
 2.23020423 2.16552695 0.20904208 1.92165593 0.6653217  1.67367935]",1
"[0.77900671 2.67730642 3.24302919 6.14132523 0.05577597 0.4543234
 2.62274854 4.23436692 1.19734736 0.95555457 1.47950131 2.52424579]",1
"[0.69667575 1.20499296 2.11168652 1.54073339 1.35796071 1.78875524
 1.85688435 2.92723794 0.         0.95555457 0.64663353 1.15227674]",1
"[3.55140269 4.19555265 5.08578237 4.99255144 1.4123089  1.34855242
 1.85688435 3.57587595 0.20904208 0.95555457 0.6653217  2.52424579]",1
"[2.04595955 0.20911544 0.13044966 1.40894718 0.55100025 0.41074812
 1.30108139 1.4111624  0.         0.95555457 1.42661096 2.07855593]",1
"[2.82790407 4.35745498 5.22160437 6.94933095 2.05141471 2.27015571
 3.15556522 6.39711115 0.95555457 0.95555457 2.15989679 2.01659808]",1
"[1.40035006 2.17660615 3.24302919 1.409143   0.05577597 2.23594532
 2.23020423 2.16552695 0.20904208 1.92165593 0.6653217  1.67367935]",1
"[0.77900671 2.67730642 3.24302919 6.14132523 0.05577597 0.4543234
 2.62274854 4.23436692 1.19734736 0.95555457 1.47950131 2.52424579]",1
"[2.85472694 2.99055969 2.97409585 3.45181805 0.05434819 0.44020282
 0.         0.64863801 0.20904208 0.         1.31195522 1.37196906]",1
"[2.7426353  1.4141084  1.98123686 2.94968057 1.90896095 2.19950336
 3.15796574 4.33840034 0.         0.         2.07324449 0.92627919]",1
"[2.13122832 3.15246202 3.10991784 5.40859756 0.693454   0.48140047
 1.29868087 3.46987321 0.95555457 0.         1.51326326 0.86432134]",1
"[0.7036743  0.9716132  1.13134266 0.13159039 1.41373667 0.44719007
 0.37331987 0.76171099 0.20904208 0.96610136 1.31195522 0.52140261]",1
"[0.08233096 1.47231346 1.13134266 4.60059184 1.41373667 1.33443184
 0.76586419 1.30712898 1.19734736 0.         0.83286778 1.37196906]",1
"[5.59736225 4.40466809 4.95533271 6.40149862 1.96330914 1.75930054
 3.15796574 4.98703835 0.20904208 0.         0.76128926 0.44568987]",1
"[0.72349862 0.16190233 0.135822   1.95677952 0.63910581 0.92160329
 1.29868087 2.8212352  0.74651249 0.         2.82521849 0.50764772]",1
"[2.15105264 2.01894649 1.84275318 3.58340844 1.46808486 0.88739289
 0.37331987 1.410349   0.         0.96610136 0.         0.85056644]",1
"[2.77239598 1.51824623 1.84275318 1.14877379 1.46808486 0.89422902
 0.76586419 0.65849097 0.98830528 0.         2.144823   0.        ]",1
"[4.87386362 4.56657042 5.09115471 8.35827814 2.60241495 2.68090383
 4.45664661 7.80827355 0.95555457 0.         3.58650775 0.06195785]",1
"[3.44630961 2.38572159 3.11257952 2.81809019 0.49522428 2.64669344
 3.53128561 3.57668935 0.20904208 0.96610136 0.76128926 0.40487658]",1
"[2.82496626 2.88642186 3.11257952 7.55027241 0.49522428 0.86507152
 3.92382992 5.64552932 1.19734736 0.         2.90611227 0.44568987]",1
"[1.42755401 2.18084882 1.97857518 5.54018795 2.10719067 0.0342104
 0.92536099 4.2315842  0.74651249 0.96610136 2.82521849 0.34291873]",1
"[2.04889736 1.68014856 1.97857518 0.80800572 2.10719067 1.81583232
 0.53281668 2.16274423 0.24179279 0.         0.68039548 0.50764772]",1
"[0.62134335 0.50070027 0.         4.73218223 0.         1.78162192
 0.39254431 2.06883997 0.98830528 0.96610136 2.144823   0.85056644]",1
"[ 9.30642698 10.42805182 12.16547149  3.07711014  7.76234035  3.91767894
  2.62584677  3.65794978  0.95555457  0.74651249  4.9948452   2.90704374]",1
"[2.24735411 0.5652334  0.60061176 0.53972431 4.24104661 1.62280776
 0.73358029 1.49035518 0.95555457 0.20904208 0.4618724  0.38717653]",1
"[2.82827677 3.35734433 4.28637989 2.6784487  4.22244176 0.37358417
 0.51623719 3.50934212 0.95555457 0.         3.39961719 1.37611936]",1
"[1.50155361 0.99493668 0.98718926 2.73553916 5.15407412 1.53575542
 2.23478333 4.90495083 0.57190596 0.20904208 0.89057219 0.        ]",1
"[1.50155361 0.99493668 0.98718926 2.73553916 5.15407412 1.53575542
 2.23478333 4.90495083 0.57190596 0.20904208 0.89057219 0.        ]",1
"[1.58885926 0.39432493 1.48238803 5.73745446 4.93413995 3.43306586
 0.41353787 1.97930456 0.         0.20904208 3.69585931 1.31332709]",1
"[2.06358334 0.24303326 2.32237949 0.82906696 0.68121182 3.69791744
 2.70667517 0.07954002 1.19734736 0.         4.56782121 4.31517467]",1
"[0.71811506 3.09056789 2.32237949 0.82906696 3.55774443 1.29851372
 0.42639011 1.37425989 0.33566322 1.17514344 3.25040218 4.0903008 ]",1
"[3.54595312 3.69836776 2.9630194  1.26489738 4.93413995 0.76901538
 0.14265302 2.09563121 0.         0.74651249 3.69585931 2.4850583 ]",1
"[0.08925451 1.23318082 0.98718926 4.14798809 3.11311586 2.48319375
 3.56382927 4.90495083 0.95555457 0.74651249 1.5939568  2.60382208]",1
"[ 7.05907287  9.86281842 11.56485974  2.53738582  3.52129374  2.29487118
  1.89226648  2.16759461  0.          0.95555457  4.5329728   2.51986721]",1
"[6.47815021 7.07070749 7.8790916  0.39866143 3.5398986  3.54409477
 2.10960958 0.14860766 0.         0.74651249 1.59522801 1.53092438]",1
"[ 7.80487337  9.43311514 11.17828224  0.34157098  2.60826624  2.38192352
  0.39106344  1.24700104  0.38364861  0.95555457  5.88541738  2.90704374]",1
"[ 7.80487337  9.43311514 11.17828224  0.34157098  2.60826624  2.38192352
  0.39106344  1.24700104  0.38364861  0.95555457  5.88541738  2.90704374]",1
"[ 7.71756772 10.0337269  13.64785953  8.8145646   2.82820041  0.48461308
  2.2123089   5.63725434  0.95555457  0.95555457  1.29898588  4.22037083]",1
"[11.37001032 10.18501856  9.843092    3.9061771   8.44355218  7.61559638
  5.33252194  3.57840976  0.24179279  0.74651249  0.42702399  1.40813092]",1
"[8.58831192 7.33748393 9.843092   3.9061771  4.20459593 2.61916522
 2.19945667 2.28368989 1.29121779 1.92165593 1.74444301 1.18325706]",1
"[5.76047386 6.72968407 9.20245209 1.81221275 2.82820041 3.14866357
 2.48319375 1.56231857 0.95555457 0.         1.29898588 0.42198544]",1
"[ 9.21717247  9.194871   11.17828224  1.07087795  4.6492245   1.43448519
  0.9379825   1.24700104  0.          0.          6.588802    0.30322166]",1
"[0.58092266 2.79211092 3.68576814 2.13872439 0.01860485 1.24922359
 0.2173431  2.01898694 0.         0.20904208 2.93774479 0.98894283]",1
"[0.7458005  0.42970328 0.3865775  2.19581485 0.91302751 0.08705234
 1.50120304 3.41459565 0.38364861 0.         1.35244459 0.38717653]",1
"[0.7458005  0.42970328 0.3865775  2.19581485 0.91302751 0.08705234
 1.50120304 3.41459565 0.38364861 0.         1.35244459 0.38717653]",1
"[0.65849484 0.17090848 2.08299979 6.27717878 0.69309334 1.81025809
 0.32004242 3.46965974 0.95555457 0.         3.23398692 1.70050362]",1
"[4.31093745 0.32220015 1.72176774 1.36879127 4.92225843 5.3207252
 3.44025546 1.41081515 0.24179279 0.20904208 4.10594881 3.92799814]",1
"[1.52923904 2.52533448 1.72176774 1.36879127 0.68330218 0.32429404
 0.30719019 0.11609528 1.29121779 0.96610136 2.78852979 3.70312427]",1
"[1.29859901 3.13313435 2.36240765 0.72517307 0.69309334 0.85379239
 0.59092727 0.60527603 0.95555457 0.95555457 3.23398692 2.09788177]",1
"[2.1580996  0.66794742 0.3865775  3.60826378 1.12793076 0.86038599
 2.83024898 3.41459565 0.         0.95555457 2.0558292  2.21664555]",1
"[1.32672316 2.36240765 3.29919064 0.05709046 0.93163236 1.16217126
 1.71854614 1.39560871 0.38364861 0.20904208 4.29018937 1.37611936]",1
"[1.32672316 2.36240765 3.29919064 0.05709046 0.93163236 1.16217126
 1.71854614 1.39560871 0.38364861 0.20904208 4.29018937 1.37611936]",1
"[1.2394175  2.9630194  5.76876793 8.41590317 0.71169819 3.05948169
 0.10269932 5.48864668 0.95555457 0.20904208 0.29624213 2.68944645]",1
"[4.89186011 3.11431107 1.9640004  3.50751567 4.90365358 4.07150161
 3.22291236 3.42980209 0.24179279 0.         1.16820402 2.93905531]",1
"[2.11016171 0.26677644 1.9640004  3.50751567 0.66469733 0.92492956
 0.08984708 2.13508223 1.29121779 1.17514344 0.149215   2.71418144]",1
"[0.71767635 0.34102343 1.32336049 1.41355132 0.71169819 0.39543121
 0.37358417 1.41371091 0.95555457 0.74651249 0.29624213 1.10893894]",1
"[2.73902226 2.12416351 3.29919064 1.46953938 1.1093259  2.10960958
 3.04759208 1.39560871 0.         0.74651249 4.99357399 1.22770272]",1
[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1
"[0.08730565 0.60061176 2.46957729 8.47299362 0.21993417 1.89731043
 1.82124547 6.88425539 0.57190596 0.         4.5864315  1.31332709]",1
"[3.56513695 0.75190342 1.33519024 3.56460612 5.83528594 5.23367286
 4.9414585  4.8254108  0.6254414  0.20904208 5.45839339 4.31517467]",1
"[0.78343855 2.09563121 1.33519024 3.56460612 1.59632969 0.2372417
 1.80839323 3.53069094 0.90756917 0.96610136 4.14097437 4.0903008 ]",1
"[2.04439951 2.70343107 1.97583015 1.47064178 0.21993417 0.76674005
 2.09213031 2.80931962 0.57190596 0.95555457 4.5864315  2.4850583 ]",1
"[1.4122991  0.23824414 0.         1.41244893 2.04095826 0.94743833
 1.32904594 0.         0.38364861 0.95555457 0.70338461 2.60382208]",1
"[0.08730565 0.60061176 2.46957729 8.47299362 0.21993417 1.89731043
 1.82124547 6.88425539 0.57190596 0.         4.5864315  1.31332709]",1
"[3.56513695 0.75190342 1.33519024 3.56460612 5.83528594 5.23367286
 4.9414585  4.8254108  0.6254414  0.20904208 5.45839339 4.31517467]",1
"[0.78343855 2.09563121 1.33519024 3.56460612 1.59632969 0.2372417
 1.80839323 3.53069094 0.90756917 0.96610136 4.14097437 4.0903008 ]",1
"[2.04439951 2.70343107 1.97583015 1.47064178 0.21993417 0.76674005
 2.09213031 2.80931962 0.57190596 0.95555457 4.5864315  2.4850583 ]",1
"[1.4122991  0.23824414 0.         1.41244893 2.04095826 0.94743833
 1.32904594 0.         0.38364861 0.95555457 0.70338461 2.60382208]",1
"[3.6524426  0.15129167 3.80476753 4.9083875  5.61535177 7.1309833
 3.12021304 2.05884458 1.19734736 0.20904208 0.87196189 5.62850175]",1
"[0.8707442  2.69624296 3.80476753 4.9083875  1.37639552 2.13455213
 0.01285224 3.35356445 0.33566322 0.96610136 0.44545713 5.40362789]",1
"[1.95709385 3.30404283 4.44540744 7.00235185 0.         2.66405048
 0.27088485 4.07493577 0.         0.95555457 0.         3.79838539]",1
"[1.49960475 0.8388559  2.46957729 9.88544255 1.82102409 0.94987211
 3.15029141 6.88425539 0.95555457 0.95555457 5.28981612 3.91714917]",1
"[2.7816984  2.84753463 0.         0.         4.23895625 4.99643116
 3.13306528 1.29471987 1.53301058 1.17514344 1.31741902 0.22487387]",1
"[5.60953646 3.4553345  0.64063991 2.09396434 5.61535177 4.46693281
 2.84932819 2.01609118 1.19734736 0.74651249 0.87196189 1.83011636]",1
"[2.15283785 0.99014756 1.33519024 4.97705505 3.79432768 6.18111119
 6.27050444 4.8254108  0.24179279 0.74651249 6.16177801 1.71135258]",1
"[2.82783805 0.60779987 0.64063991 2.09396434 1.37639552 0.52949835
 0.28373709 0.72137132 0.33566322 1.92165593 0.44545713 1.6052425 ]",1
"[0.62886055 1.85738707 1.33519024 4.97705505 0.44462857 1.18468003
 3.13743917 3.53069094 1.29121779 1.92165593 4.84435898 1.48647872]",1
"[3.4566986  2.46518693 1.97583015 2.88309071 1.82102409 1.71417838
 3.42117625 2.80931962 0.95555457 0.         5.28981612 0.11876378]",1
"[ 4.03646632  4.11528238  4.36440646 11.13654671  4.25987322  5.47216114
  8.34224009 10.6236283   0.          0.          3.52779495  0.67701454]",1
"[ 7.21740323  3.77653896  3.97551078 11.28262776  6.65902     7.05808383
  8.89697347 10.77809735  1.26389386  1.3284988   2.14627912  0.15194807]",1
"[4.30496297 2.78871374 1.2494947  1.31297607 3.57587595 1.44661864
 0.         0.63472339 0.         1.29121779 0.76114107 2.64796205]",1
"[5.8068487  2.50590524 1.2494947  4.13670611 4.47199711 2.01685459
 2.22251908 4.22102231 0.95555457 1.29121779 0.44613532 3.22708063]",1
"[ 7.21740323  3.77653896  3.97551078 11.28262776  6.65902     7.05808383
  8.89697347 10.77809735  1.26389386  1.3284988   2.14627912  0.15194807]",1
"[4.9122095  0.32875475 0.10595405 0.09874841 2.82215818 1.70894658
 0.19513228 0.63472339 1.19734736 0.33566322 1.24116319 0.37824441]",1
